-98.98421400000001	19.61787
-98.984211	19.617902
-99.21535999999999	19.46345
-99.21550900000001	19.463487
-99.215494	19.463501
-99.21534199999999	19.463408
-99.21552100000001	19.463483
-99.22439899999999	19.472050000000003
-98.96213800000001	19.352575
-98.962178	19.352616
-98.962185	19.352647
-98.962211	19.352623
-98.962191	19.352683000000003
-98.96213200000001	19.352572000000002
-99.0465	19.384638
-99.04639900000001	19.384543
-98.962207	19.352729
-98.96223	19.352745000000002
-98.96214400000001	19.352587000000003
-98.962178	19.352682
-98.962134	19.352578
-98.962225	19.352683000000003
-99.215407	19.463359
-99.215395	19.463367
-99.215428	19.463473
-99.215273	19.463409000000002
-99.215359	19.463421
-99.215345	19.463299
-99.11760899999999	19.424896
-99.11757899999999	19.424917999999998
-99.117589	19.42491
-99.117602	19.424872
-99.117673	19.424867
-99.11753	19.424875999999998
-99.11756399999999	19.424917999999998
-99.117614	19.424812
-99.117556	19.42498
-99.117583	19.424923999999997
-99.117592	19.424826
-99.117481	19.424833
-99.11756	19.424916
-98.962256	19.352650999999998
-98.962185	19.352529
-98.962146	19.352494
-98.962242	19.352773
-98.962188	19.352698999999998
-98.96212999999999	19.35265
-99.21534199999999	19.463319000000002
-99.215499	19.463427000000003
-99.215394	19.463262999999998
-99.215441	19.463453
-99.215344	19.463375
-99.215446	19.463521
-99.215373	19.463348
-99.215452	19.463514999999997
-99.215332	19.463299
-99.21549	19.463171
-99.215289	19.463289999999997
-99.215469	19.463484
-99.215383	19.463289
-99.215362	19.463282
-99.21520000000001	19.463319000000002
-99.215205	19.463371
-99.215485	19.463433000000002
-99.215304	19.463375
-99.215491	19.463323
-99.215328	19.463483
-99.215164	19.463367
-99.215349	19.463252
-99.215519	19.463495
-99.215484	19.46327
-98.984218	19.617837
-98.98418799999999	19.617792
-98.984437	19.617798
-98.98428	19.61771
-98.984142	19.617774999999998
-98.98423299999999	19.617792
-98.984048	19.617575
-98.984197	19.617798
-98.984207	19.617803
-98.98439499999999	19.618275
-98.984327	19.618157
-98.984199	19.61787
-98.984199	19.61787
-98.984199	19.61787
-98.962127	19.352595
-98.962297	19.352807
-98.962297	19.3528
-98.96211799999999	19.35277
-98.962137	19.352742999999997
-98.96215000000001	19.352608
-98.96218	19.352742
-98.96224699999999	19.352672
-98.962143	19.352635000000003
-99.215436	19.463465
-99.21541900000001	19.46341
-99.21369299999999	19.461554
-99.213687	19.461537
-99.215395	19.463307999999998
-99.21538699999999	19.463302
-99.215452	19.463438
-99.215435	19.463392
-99.215407	19.463307999999998
-99.215408	19.463338
-99.21546	19.463417
-99.215408	19.463318
-99.215455	19.46324
-99.215497	19.463243
-99.215532	19.463465
-99.215523	19.463442999999998
-99.21537199999999	19.46333
-99.215447	19.463407
-99.215505	19.463293
-99.215502	19.463288
-99.215468	19.463421999999998
-99.21541	19.463337000000003
-99.215413	19.463362
-99.215423	19.463388000000002
-99.21535300000001	19.46332
-99.215505	19.463455
-99.21544300000001	19.463387
-98.962244	19.352766999999997
-98.962232	19.352650999999998
-98.96211100000001	19.352605
-98.962231	19.352788999999998
-98.96224000000001	19.352808999999997
-98.962327	19.352710000000002
-98.962358	19.35248
-98.962082	19.35262
-98.96220799999999	19.352831
-98.962192	19.352672
-98.962181	19.352695999999998
-98.96215099999999	19.352608999999998
-98.962185	19.352740999999998
-99.21811	19.466045
-98.962116	19.352599
-99.21784099999999	19.465989
-99.224368	19.471985
-99.224363	19.47201
-99.224408	19.471996
-99.224499	19.471973
-99.22442500000001	19.472009
-99.22453	19.472077000000002
-99.224373	19.472079
-98.96216299999999	19.352623
-98.962165	19.352683000000003
-98.96210599999999	19.352554
-98.962203	19.352745000000002
-98.962278	19.352728000000003
-99.2179	19.466027999999998
-99.046335	19.384457
-99.21521200000001	19.46326
-99.215229	19.463454000000002
-99.215234	19.463396
-99.21547699999999	19.463255
-99.21531	19.463328999999998
-99.215361	19.463331
-99.21542500000001	19.463393
-99.215376	19.463334
-98.962457	19.352563
-98.96211799999999	19.352661
-98.962384	19.352667
-98.962178	19.352662000000002
-98.962449	19.352694
-98.962153	19.352608
-98.96242600000001	19.352708
-98.962081	19.352604
-98.962185	19.352736
-98.96210500000001	19.352599
-99.117553	19.424773000000002
-99.11760699999999	19.424886
-99.04638100000001	19.384528
-99.117608	19.424853
-99.046396	19.384580000000003
-99.117592	19.424839000000002
-98.96211799999999	19.352573
-98.96215000000001	19.352677000000003
-98.96218900000001	19.352709
-98.962158	19.352605999999998
-99.117589	19.424904
-99.11748800000001	19.424975
-98.962139	19.352638000000002
-99.117626	19.424806999999998
-99.117594	19.424920999999998
-99.117614	19.424882
-99.11757899999999	19.424952
-99.11769299999999	19.425002
-99.11746199999999	19.424784
-99.117589	19.424974000000002
-99.117565	19.424946
-99.117589	19.424908000000002
-99.117593	19.424923
-99.117645	19.424825
-99.117583	19.424872
-99.117573	19.424933
-99.117581	19.424924999999998
-99.117635	19.424973
-99.11761499999999	19.4248
-99.117685	19.424941
-99.117594	19.424934
-99.11755799999999	19.424788999999997
-99.117616	19.424869
-99.117536	19.424872999999998
-98.96211799999999	19.352589000000002
-98.962108	19.352615
-98.962129	19.352652
-98.96223	19.352659000000003
-98.962227	19.35266
-98.962179	19.352662000000002
-98.962166	19.35275
-98.96215099999999	19.352574
-98.962115	19.352625
-99.21535399999999	19.463293
-99.21551	19.46346
-99.215486	19.46351
-99.215421	19.463437
-99.215415	19.463413
-99.215406	19.463355
-99.21543199999999	19.463522
-99.224268	19.472085
-99.22429600000001	19.472094000000002
-99.224314	19.47213
-99.22453	19.472223
-98.962104	19.352619
-98.96215699999999	19.352624
-98.962137	19.352615
-98.962162	19.352624
-99.218036	19.466001000000002
-99.215323	19.463436
-99.217919	19.465980000000002
-99.217979	19.466086
-99.21794700000001	19.465994000000002
-99.218022	19.465996
-99.217979	19.466036
-99.217865	19.466081999999997
-99.213643	19.461509
-99.213697	19.461458
-99.213657	19.46144
-99.213765	19.461517
-99.215529	19.463324
-99.213718	19.461593
-99.21543799999999	19.463441
-99.215541	19.463217999999998
-99.218065	19.466
-99.218381	19.466034999999998
-99.215337	19.463337000000003
-99.215421	19.463247000000003
-99.076183	19.65426
-99.07616200000001	19.654312
-99.07620700000001	19.654274
-99.07619100000001	19.654246
-99.0762	19.654329
-99.076166	19.654346999999998
-99.07613599999999	19.654294
-99.07618900000001	19.654324
-99.076133	19.654311
-99.076167	19.654342999999997
-99.076185	19.654339
-99.224403	19.472011000000002
-99.22434700000001	19.472023
-99.224568	19.47221
-99.215667	19.463126
-98.984206	19.61788
-99.215427	19.4633
-98.984339	19.618112
-98.984246	19.618323
-99.215555	19.463214
-98.98423299999999	19.617878
-99.213832	19.461516
-98.98418799999999	19.617801
-98.984223	19.617801
-98.984242	19.617762000000003
-98.984192	19.617808
-98.984415	19.617645
-98.984435	19.617605
-98.984158	19.617798999999998
-98.984347	19.617666999999997
-98.984219	19.617861
-98.984204	19.61784
-98.984235	19.617898
-98.984371	19.618187
-98.98423899999999	19.617833
-98.984244	19.617903000000002
-98.984242	19.617846999999998
-99.117621	19.424878999999997
-99.11756	19.424839000000002
-99.117599	19.425069
-99.117512	19.42502
-99.117583	19.424947
-99.11757200000001	19.424946
-99.11757899999999	19.424984
-99.117529	19.424902999999997
-99.117638	19.424946
-99.11749	19.424872
-99.117608	19.425055999999998
-99.117637	19.424992
-99.11762300000001	19.424934
-99.117566	19.424857
-99.117608	19.42494
-99.117569	19.424941
-99.11757899999999	19.424775
-99.215536	19.463517000000003
-99.217919	19.465984
-99.21779199999999	19.466075
-99.217822	19.466069
-99.21787599999999	19.465938
-99.217944	19.466005
-99.217784	19.46605
-99.217842	19.466012
-99.21779599999999	19.46611
-99.21541099999999	19.463412
-99.217781	19.466083
-99.217922	19.465989999999998
-99.21780199999999	19.466093
-99.21534799999999	19.463345
-99.217834	19.466099
-99.21786999999999	19.466060000000002
-99.215457	19.463497
-99.217867	19.46601
-99.117573	19.4248
-99.11756	19.424792
-99.117575	19.424868
-99.117556	19.424854
-99.117589	19.424919
-99.11760899999999	19.424872
-99.11762300000001	19.424749000000002
-98.962172	19.352657
-98.962152	19.352628
-98.96220799999999	19.35265
-98.962181	19.352608999999998
-98.962174	19.352638000000002
-98.962133	19.352539999999998
-98.962182	19.352740999999998
-98.96218999999999	19.352801
-98.962127	19.352602
-99.21543700000001	19.463406000000003
-99.215469	19.463531
-99.215306	19.463412
-99.215333	19.46341
-99.215271	19.463348
-99.215459	19.463451000000003
-99.215581	19.463084
-99.215479	19.463364000000002
-99.21521200000001	19.463397
-99.21533500000001	19.463434
-99.117549	19.424872999999998
-99.117524	19.424830999999998
-99.117596	19.424905000000003
-99.11753399999999	19.42489
-99.117598	19.424829
-99.117452	19.424894
-99.117634	19.425118
-99.11770299999999	19.424885
-99.117576	19.424937
-99.117605	19.42492
-99.11759699999999	19.424913
-99.117573	19.424917999999998
-99.117683	19.424863000000002
-99.117666	19.424812
-98.96222200000001	19.352658
-98.962245	19.352698
-98.962192	19.352797
-99.046449	19.384529
-98.962167	19.352715
-98.9622	19.352766
-98.962146	19.352661
-98.962244	19.35269
-98.96222800000001	19.352729
-98.96212799999999	19.352587000000003
-98.962203	19.352749
-98.962134	19.352642
-98.962193	19.352739
-98.96213800000001	19.352616
-99.224306	19.471992
-99.21557200000001	19.463094
-99.215629	19.463044
-99.215629	19.463045
-99.21561700000001	19.463012
-99.21369299999999	19.461447
-99.213761	19.461479
-99.21355799999999	19.461451
-99.21379700000001	19.461595
-99.213673	19.461453
-99.213555	19.461295
-99.213691	19.461557000000003
-99.21365	19.461617999999998
-99.21383999999999	19.461555999999998
-99.213657	19.46159
-99.213741	19.461653000000002
-99.21364799999999	19.461477
-99.213631	19.461497
-99.21537	19.463340000000002
-99.213721	19.46162
-99.217829	19.465989999999998
-99.213825	19.461409
-99.21360299999999	19.461482999999998
-99.213703	19.461641
-99.21372500000001	19.461582
-99.213657	19.46134
-99.21366200000001	19.461492
-99.21375400000001	19.461599999999997
-99.213726	19.461539000000002
-99.21365300000001	19.461441999999998
-99.213735	19.46158
-99.21372	19.461471
-99.21780600000001	19.466128
-99.21380500000001	19.461494000000002
-99.21378200000001	19.461554
-98.962176	19.352604
-98.962188	19.352703
-98.962184	19.352673
-98.962185	19.352571
-99.215317	19.463373999999998
-99.215358	19.463352999999998
-99.224332	19.472129
-98.96216	19.352622
-98.96214400000001	19.352583
-98.962237	19.352797
-98.96216899999999	19.352694
-98.962198	19.352698999999998
-98.962136	19.352621
-98.962191	19.352683000000003
-98.962176	19.352652
-98.96215099999999	19.352610000000002
-98.96215000000001	19.352608
-98.96215699999999	19.352627
-99.21541	19.463518
-99.21527599999999	19.463457000000002
-99.046409	19.384438
-99.046521	19.3846
-99.04639999999999	19.384534
-99.046352	19.384404
-98.962185	19.352710000000002
-99.046378	19.384552
-99.04636699999999	19.384529999999998
-99.21538699999999	19.463307
-99.218052	19.466048
-99.215632	19.463079
-99.215638	19.463078
-99.21548200000001	19.463169999999998
-99.21531499999999	19.46341
-99.11757899999999	19.424922
-99.117611	19.424872
-99.11753900000001	19.425021
-99.11757800000001	19.424964
-99.11758	19.424884000000002
-99.117619	19.424968
-99.11767400000001	19.424860000000002
-99.215336	19.463231
-99.21539299999999	19.463405
-99.21541900000001	19.463376999999998
-98.96213200000001	19.352573
-99.117655	19.424927
-99.117605	19.424803
-99.11765799999999	19.4248
-99.11761700000001	19.424944999999997
-99.11767	19.424832
-99.11765	19.42492
-99.117537	19.425002
-99.04639999999999	19.384547
-99.046423	19.384574999999998
-99.213387	19.515577
-99.21535300000001	19.463288
-99.21534	19.463298
-99.21551	19.463437
-99.215407	19.463307
-99.215463	19.463213
-99.21552700000001	19.463079999999998
-99.21539200000001	19.463307999999998
-99.215408	19.463348
-99.2155	19.463507
-99.07615600000001	19.653929
-99.07613500000001	19.654234
-99.076222	19.654215
-99.117604	19.424886
-99.117628	19.42491
-99.117583	19.424838
-99.117593	19.424829
-99.117581	19.424968
-99.117535	19.424839000000002
-99.117559	19.424836000000003
-99.117583	19.424886
-99.046314	19.384373
-99.046305	19.384413
-99.046325	19.384367
-99.21357400000001	19.515353
-99.21338	19.515614000000003
-99.213432	19.515629
-99.213613	19.515387999999998
-99.21359000000001	19.515378
-99.213405	19.515581
-99.117625	19.424906
-99.117621	19.42492
-99.117635	19.42493
-99.11760299999999	19.424908000000002
-99.117541	19.425024
-98.962194	19.352710000000002
-99.117567	19.424905000000003
-99.117592	19.424844
-99.11757800000001	19.424817
-99.11757800000001	19.424837
-99.11753	19.424947999999997
-98.96211100000001	19.352524000000003
-99.21776	19.466085
-99.21797	19.466053
-99.21794700000001	19.466092
-99.2179	19.466023
-99.21775	19.46612
-99.21793299999999	19.46604
-99.217925	19.466043
-99.217912	19.466025
-99.217913	19.466057999999997
-99.21774699999999	19.466107
-99.21785	19.466078
-99.21775299999999	19.466099999999997
-99.21798	19.466092
-99.21797199999999	19.466054999999997
-99.217785	19.466143
-99.217973	19.466060000000002
-99.11756399999999	19.424929000000002
-99.11761499999999	19.424833
-99.11770299999999	19.424764999999997
-98.962159	19.352623
-98.96214	19.352597
-98.96212399999999	19.352695
-98.962094	19.352611000000003
-98.96216299999999	19.352689
-98.962114	19.352614000000003
-98.96226700000001	19.3526
-98.962044	19.352608
-98.962209	19.352756
-98.962182	19.352545000000003
-98.962086	19.352689
-98.96239999999999	19.352626
-98.96228500000001	19.352736
-98.962367	19.352645
-98.96222800000001	19.352772
-98.96232400000001	19.352454
-98.96224699999999	19.352535
-98.962176	19.35256
-98.962282	19.352754
-98.962251	19.352845
-98.962277	19.352778
-98.96212799999999	19.352598
-98.962131	19.352784
-98.962172	19.352639
-98.962133	19.3526
-98.962149	19.352621
-98.96217	19.352665000000002
-98.962125	19.352566000000003
-98.962032	19.352571
-98.962155	19.352607
-98.962136	19.352637
-98.962243	19.352680000000003
-98.96215699999999	19.352548000000002
-98.962217	19.352645
-98.962168	19.352688
-98.962143	19.352563
-99.046403	19.384543
-99.04641799999999	19.384563
-98.96221	19.352724000000002
-98.962244	19.352626
-98.96227900000001	19.352679000000002
-98.962167	19.352680000000003
-98.962213	19.352607
-98.96216899999999	19.352605
-99.076177	19.654308
-99.076157	19.654232999999998
-99.076141	19.65432
-99.076196	19.654300999999997
-99.076185	19.654313
-99.07609699999999	19.654315
-99.07615600000001	19.654326
-99.11761499999999	19.424889
-99.11758400000001	19.424909
-99.117576	19.424941
-99.11758400000001	19.424923999999997
-99.117602	19.424869
-99.117593	19.424856
-99.117614	19.424803
-99.224357	19.471954999999998
-99.224345	19.472027
-99.2244	19.472057
-99.22446199999999	19.472025
-99.224298	19.472052
-99.22437	19.472118000000002
-99.22434799999999	19.47198
-99.224265	19.472140000000003
-99.224238	19.472177
-99.22437	19.472205
-99.224487	19.471938
-99.224365	19.472073
-99.22443	19.471938
-99.224458	19.471932
-99.22442500000001	19.471995
-99.224317	19.472143000000003
-99.22437199999999	19.472042
-99.22434700000001	19.472155
-99.218097	19.465973
-99.21808899999999	19.466008
-99.217943	19.465965999999998
-99.217811	19.466103999999998
-99.218085	19.465982
-99.21781899999999	19.465951
-99.21785100000001	19.466116
-99.117567	19.424785
-99.117602	19.424851
-99.117566	19.424889
-99.117551	19.424882
-99.11762	19.424953000000002
-99.11761	19.424907
-99.117644	19.424908000000002
-98.96224000000001	19.352729
-98.96215699999999	19.352548000000002
-98.962207	19.352745000000002
-98.962192	19.352697
-98.962149	19.352551000000002
-99.21534	19.463301
-99.217956	19.465992000000004
-99.215292	19.463313000000003
-99.217827	19.465993
-99.218316	19.466069
-99.217887	19.466023
-99.076169	19.654265000000002
-99.213331	19.515566999999997
-98.96224000000001	19.35282
-98.96223	19.352781999999998
-98.962182	19.352815
-98.962415	19.35269
-98.96208700000001	19.352682
-98.96218300000001	19.352832
-99.117608	19.424836000000003
-99.117566	19.424801
-99.117593	19.424836000000003
-99.11745599999999	19.42482
-99.11757200000001	19.424857999999997
-99.117574	19.424834999999998
-99.117561	19.424853
-99.117616	19.424825
-99.046369	19.384457
-99.11761	19.424902999999997
-99.11758499999999	19.42493
-99.046279	19.384426
-99.117601	19.424884000000002
-99.11757200000001	19.42497
-99.117561	19.424917999999998
-99.117567	19.424916
-99.046344	19.384418999999998
-99.117566	19.424931
-99.117644	19.424985
-98.962115	19.352626
-98.96213800000001	19.352633
-98.962231	19.352718
-98.96217700000001	19.352595
-98.96223400000001	19.352673
-98.96218999999999	19.352695999999998
-98.962194	19.352732
-98.96214	19.352629
-98.962288	19.352416
-98.96217	19.3526
-98.96214400000001	19.352584999999998
-98.962454	19.352634000000002
-98.962249	19.352666
-98.962227	19.352702
-98.96219500000001	19.352647
-98.96218	19.352610000000002
-99.22447000000001	19.471985
-99.215473	19.463229000000002
-99.215378	19.463318
-99.217911	19.466013
-99.21535999999999	19.46335
-99.215304	19.463392
-99.21790200000001	19.466030999999997
-99.217917	19.466053
-99.21532099999999	19.463362
-99.224415	19.472047999999997
-99.21535300000001	19.463336
-99.21797799999999	19.466013999999998
-99.22451500000001	19.472047999999997
-99.21803700000001	19.466092
-99.218022	19.466089
-98.962419	19.352685
-98.962121	19.352602
-98.962186	19.352655000000002
-98.962218	19.352657
-98.962243	19.352751
-98.962198	19.352523
-99.076128	19.654280000000004
-99.07614400000001	19.654185
-99.076125	19.654232999999998
-99.076154	19.65421
-99.076243	19.654276
-99.076093	19.654271
-99.22443100000001	19.472058
-99.224319	19.47199
-99.224459	19.472023999999998
-99.224352	19.472105
-99.21365	19.461453
-99.213652	19.461488999999997
-99.213861	19.461488
-99.21366200000001	19.461470000000002
-99.224295	19.472065999999998
-99.213697	19.461560000000002
-99.213659	19.461404
-99.213681	19.461548
-99.218001	19.465970000000002
-99.213807	19.461412
-99.215176	19.4634
-99.215272	19.463346
-99.215355	19.463307999999998
-99.215234	19.463327
-99.21781299999999	19.466030999999997
-99.21793	19.465977000000002
-99.21786900000001	19.466019
-99.218096	19.466075
-99.117594	19.424888
-99.11762300000001	19.424975
-99.117556	19.424920999999998
-99.117596	19.424968999999997
-99.11758	19.42489
-99.117553	19.424917999999998
-99.09378	19.487001000000003
-99.09376	19.48695
-99.09383899999999	19.486907
-99.093699	19.487016
-99.093744	19.486984
-99.093783	19.48694
-99.093774	19.486978
-99.21334700000001	19.515569000000003
-99.213366	19.51557
-99.213385	19.51556
-99.21344300000001	19.515576
-99.213396	19.515545999999997
-99.224403	19.472058
-99.21785700000001	19.466062
-99.218193	19.466075
-99.217963	19.466042
-99.218067	19.466005
-99.22440499999999	19.472223
-99.217898	19.466045
-99.21797799999999	19.465998000000003
-99.218108	19.465970000000002
-99.218045	19.465998000000003
-99.22434700000001	19.472072
-99.224523	19.472108
-99.22443700000001	19.471906999999998
-99.217918	19.466036999999996
-99.217817	19.46603
-99.224312	19.472043
-99.117586	19.424883
-99.117599	19.424853
-98.962199	19.35269
-98.962134	19.352604
-98.962174	19.352743999999998
-98.962108	19.352581
-98.96221999999999	19.352796
-98.96219599999999	19.352689
-98.962199	19.352629
-98.962218	19.352688
-98.96219599999999	19.352688
-98.962143	19.352629999999998
-98.96226499999999	19.352799
-98.962205	19.352729
-99.04644499999999	19.384594
-99.04638100000001	19.384496000000002
-99.046429	19.384601
-99.046395	19.384565000000002
-98.962211	19.352627
-98.962239	19.352768
-99.04639399999999	19.384584
-98.96216299999999	19.352616
-98.96214499999999	19.352575
-99.21798600000001	19.466092
-99.218	19.466030999999997
-98.962224	19.352784999999997
-98.962242	19.352763
-98.962236	19.352763
-98.962166	19.352689
-98.962239	19.352816
-98.962239	19.352734
-98.96221	19.352701000000003
-99.11755799999999	19.424904
-99.117549	19.424884000000002
-99.117666	19.424845
-99.117526	19.424941999999998
-99.117566	19.424875999999998
-99.117577	19.424806999999998
-99.117612	19.424928
-99.117602	19.424857999999997
-99.11743799999999	19.42485
-99.11757200000001	19.424818000000002
-99.218058	19.466027
-99.218055	19.466015000000002
-99.218083	19.465977000000002
-99.21810699999999	19.466003
-99.11762	19.424879999999998
-99.11761	19.424933
-98.962192	19.352697
-98.962167	19.35262
-98.962192	19.352682
-98.962172	19.352732
-98.9622	19.352602
-98.9622	19.352781999999998
-98.96214499999999	19.352538
-98.96216299999999	19.352772
-98.962277	19.352647
-98.962227	19.352674999999998
-98.962203	19.352781999999998
-98.962257	19.352692
-98.962217	19.352732
-99.21343	19.515577
-99.215453	19.463345
-99.213355	19.515558
-99.215332	19.463286999999998
-99.218098	19.465997
-99.215388	19.463307999999998
-99.213397	19.515566999999997
-99.215338	19.463303
-99.215383	19.463307
-99.21339200000001	19.515584999999998
-99.21809	19.466048
-99.07612999999999	19.65429
-99.07611	19.654362
-99.076153	19.654232
-99.07623199999999	19.654100000000003
-99.076208	19.654220000000002
-99.0762	19.65426
-99.07621999999999	19.654282000000002
-99.224415	19.471962
-99.224553	19.472055
-99.224322	19.472077000000002
-99.22444300000001	19.471843
-99.22449	19.471915000000003
-99.224293	19.472085
-99.224337	19.471965
-99.224272	19.472168
-99.22447000000001	19.472044999999998
-99.22437	19.4722
-98.962125	19.352605
-99.218128	19.465953000000003
-99.217963	19.466003
-99.21793699999999	19.466025
-99.217955	19.46601
-99.218097	19.466034999999998
-99.217842	19.466008
-99.218123	19.465962
-99.217913	19.466068
-99.218103	19.465925000000002
-99.218105	19.466033
-99.21795999999999	19.465988
-99.217962	19.465995000000003
-99.218083	19.465967
-99.218142	19.465955
-99.218065	19.465982
-99.217785	19.46614
-99.21807199999999	19.465957
-99.22442	19.471933
-99.224428	19.471977
-99.224587	19.47213
-99.224435	19.472067
-99.22442500000001	19.472092999999997
-99.224317	19.472067
-99.22430800000001	19.472065
-99.224388	19.47213
-99.224357	19.472178
-99.22442500000001	19.472218
-99.215287	19.463298
-98.984213	19.617833
-98.984273	19.617713
-98.984333	19.617762000000003
-98.9841	19.617753
-98.98415	19.617785
-98.984232	19.617803
-98.984218	19.617878
-99.21785	19.465995000000003
-99.21809499999999	19.466003
-99.21811	19.465989999999998
-99.21799299999999	19.46607
-98.96224699999999	19.352784999999997
-98.962178	19.352655000000002
-98.962152	19.352655000000002
-98.962198	19.352507
-98.96212799999999	19.352543
-98.962135	19.352572000000002
-99.21781200000001	19.466087
-99.21784299999999	19.46612
-99.21785700000001	19.466167
-98.962158	19.352603
-98.96216299999999	19.352645
-98.962133	19.352648
-98.96217299999999	19.352665000000002
-98.96213200000001	19.35278
-98.96224000000001	19.352717
-98.96221999999999	19.352745000000002
-99.046425	19.384532
-99.04642199999999	19.384538000000003
-99.046433	19.384597
-99.046413	19.384562000000003
-99.046413	19.384572
-99.04641199999999	19.38451
-98.962237	19.352793000000002
-98.962262	19.352807
-98.962417	19.352628
-98.962165	19.352673
-98.96214499999999	19.352528
-98.962198	19.35267
-98.962207	19.35269
-98.962205	19.352784999999997
-98.962243	19.352772
-98.96217	19.352762
-98.96215699999999	19.35256
-98.96217700000001	19.352678
-98.96218	19.352719999999998
-98.96221	19.352722000000004
-98.962155	19.352742
-98.962135	19.352677000000003
-98.962423	19.352597
-98.962182	19.352802999999998
-98.96218999999999	19.352755
-98.962277	19.352745000000002
-98.962212	19.35275
-98.96245300000001	19.352702
-98.962237	19.352742999999997
-98.96217	19.352695
-98.962231	19.352557
-98.962205	19.35257
-98.962072	19.35242
-98.962065	19.352348
-98.96227	19.352919999999997
-99.21331	19.515577
-99.213343	19.515476999999997
-99.213318	19.515473
-99.213337	19.515542
-99.213322	19.515563
-98.962167	19.352627
-98.962212	19.352627
-98.962182	19.352587000000003
-98.962197	19.352633
-98.962217	19.352703
-98.96211199999999	19.352588
-98.962383	19.352603
-98.96228500000001	19.35278
-98.962242	19.352747
-98.96217299999999	19.352757999999998
-98.96242699999999	19.352665000000002
-98.962168	19.352673
-99.213397	19.515662000000003
-99.21343	19.515566999999997
-99.213393	19.515603
-99.21356300000001	19.515265
-99.213427	19.515645
-99.213542	19.515311999999998
-99.076235	19.654345
-99.21338	19.515615
-99.21337199999999	19.515673
-98.962165	19.3526
-98.962198	19.352572000000002
-98.962143	19.352595
-98.962238	19.352802999999998
-98.962148	19.352682
-99.04637	19.384562000000003
-98.962192	19.352629999999998
-99.046413	19.384556999999997
-98.962252	19.352808
-98.962193	19.352685
-98.962262	19.352742999999997
-98.962212	19.35277
-98.962218	19.352745000000002
-98.96223	19.352739999999997
-98.96224699999999	19.352663
-98.962155	19.352698
-98.96228500000001	19.352735
-98.962277	19.352747
-98.962162	19.35258
-98.96213800000001	19.352602
-98.962187	19.352608
-98.96212	19.352598
-98.96216299999999	19.352685
-98.962137	19.352522
-98.962172	19.352832999999997
-98.962297	19.352713
-98.96225	19.35275
-98.962137	19.352725000000003
-99.217742	19.466098
-99.21779199999999	19.466138
-99.217733	19.466218
-99.217962	19.465953000000003
-99.215537	19.463214999999998
-99.21781800000001	19.465988
-99.217963	19.466036999999996
-99.21549499999999	19.463433000000002
-99.217748	19.46613
-99.21784299999999	19.466102999999997
-99.217963	19.466013
-99.217968	19.465975
-99.217898	19.466013
-99.217985	19.46601
-99.21780199999999	19.466057
-99.215553	19.46304
-99.215575	19.463023
-99.21542	19.463387
-99.215422	19.463379999999997
-99.21548	19.463511999999998
-99.21532	19.463407
-99.215352	19.463241999999997
-99.215407	19.46333
-99.21551500000001	19.463508
-99.215377	19.463298
-99.213767	19.461593
-99.213845	19.461458
-99.215362	19.463267
-99.21539	19.463307
-99.215293	19.463297
-98.96221	19.352642
-98.96217499999999	19.352643
-98.962185	19.352778
-98.962223	19.352655000000002
-98.96219500000001	19.352491999999998
-98.962188	19.352508
-98.96218300000001	19.352558
-98.962123	19.35262
-99.046372	19.384392
-99.046335	19.384301999999998
-99.04637299999999	19.384362
-99.046383	19.384413
-99.046325	19.38437
-99.046385	19.384403000000002
-99.11761299999999	19.424908000000002
-99.11756999999999	19.42482
-99.117625	19.425007
-99.046407	19.384418
-99.11759	19.424950000000003
-99.11738999999999	19.424818000000002
-99.117643	19.424896999999998
-99.117445	19.424902
-99.224422	19.472065
-99.217922	19.465980000000002
-99.218035	19.465958
-99.22437799999999	19.471887
-99.224407	19.471878
-99.21794700000001	19.465985
-99.224352	19.472037
-99.224363	19.472033
-99.224487	19.472198
-99.224553	19.472002
-99.21784699999999	19.466017
-99.224337	19.472085
-99.22444	19.472197
-99.21793699999999	19.465950000000003
-99.218012	19.465952
-99.224298	19.472077000000002
-99.2244	19.472113
-99.224402	19.471983
-99.224402	19.472173
-99.21811699999999	19.465980000000002
-99.21791499999999	19.465997
-99.217925	19.465987
-98.96226	19.352753
-98.962152	19.352607
-98.962127	19.352677000000003
-99.217883	19.466013
-99.2179	19.466072
-99.218108	19.465955
-99.07629	19.654272
-99.218057	19.466017
-99.07625	19.654391999999998
-99.21804999999999	19.466
-98.96219500000001	19.352783
-98.962057	19.352543
-98.96213800000001	19.352667
-98.96225	19.352388
-98.96218	19.35276
-98.962203	19.3528
-98.962043	19.35258
-98.96221999999999	19.352700000000002
-98.962168	19.352777
-98.962193	19.352792
-98.962193	19.352777
-98.962225	19.352557
-98.962172	19.352775
-99.215305	19.463352
-99.215333	19.463342
-99.215378	19.463340000000002
-99.117557	19.424857
-99.11752700000001	19.424863000000002
-99.11764799999999	19.424867
-99.117583	19.424860000000002
-99.117563	19.424967
-99.11757200000001	19.42497
-99.11758	19.424995000000003
-99.117575	19.424872999999998
-99.11760699999999	19.424968
-99.117698	19.424908000000002
-99.117647	19.424928
-99.11762999999999	19.424928
-99.117673	19.425078
-99.11765199999999	19.424995000000003
-99.117598	19.424973
-99.11756999999999	19.424973
-99.11758499999999	19.424965
-99.11757200000001	19.424937
-99.224548	19.472053000000002
-98.96216299999999	19.352707000000002
-98.962248	19.352792
-98.96216	19.352713
